x1,x2,x3,x4,x5,l,event
0.04457307686144253,2.155975483379978,1,0,-0.4516525610017121,5.227714655515941,1
-0.04600251475728538,1.000174023139633,1,1,-0.5897139779098183,20.891441983859178,0
-0.310022438006263,0.344038242989651,1,1,-0.701738528616109,25.02946000870155,0
0.3664040869607998,1.2679668397522201,0,0,-0.41077636558042996,3.223029139917344,1
0.8891182514611375,0.8401155753393961,0,0,-0.159193430691793,14.375624130479991,0
1.9890351896745968,0.09539542809946466,0,0,-0.6012999817129201,49.08568545943126,1
-0.14310279672360068,-0.4765387103782206,0,0,1.0679936521965798,1.983363355975598,0
1.167613610554671,2.3834945377198515,1,1,-0.17576367485169622,20.69849178759269,0
-0.5300216453663938,-0.48846771826989027,1,1,0.40248731575446933,47.035637147841776,0
0.784336063499134,-0.738610734724874,1,1,-1.4772766700934916,2.908073443188307,0
1.544056803407712,1.9285312414208167,1,1,0.4805689426279434,9.894051527039993,0
-1.6024077720563255,-0.5018847586968628,0,1,0.6729492727234707,15.097448112395536,0
-0.006724016066637785,0.39405524315560486,1,1,0.04637827370657976,36.65375489300169,0
-0.6097733733799967,-0.587721333141102,1,0,0.34189423794025453,8.075100470982168,0
-0.2958482735618267,-0.5836717273178951,1,1,0.29082361119106737,0.45073109314493515,0
0.7448593413533695,0.4080022652919912,1,1,0.5757035796220781,24.680124170592297,0
-0.5120528679640971,0.9730710567960676,0,0,0.3778041218411383,48.934205703600114,0
1.2576030142419605,0.6493202698363036,0,1,-0.27638859345668243,16.608654288575053,0
-0.052331805708249295,-0.4180707325290958,1,1,-1.2237217039825226,19.685550592839718,0
-1.0290426991089723,-0.6462742953408952,0,0,-0.16388123009572472,32.74565690662712,0
-0.8845502051028359,-0.7107304542893067,0,0,-2.5028692942585566,7.247448374982923,1
-0.16163022194974166,-1.0439784345042702,0,0,0.30934093750662006,0.5594434501413593,0
-0.26726124601630125,-0.8619283999113911,0,1,1.094656209826356,12.64830682998548,0
0.9269159298887262,0.2847487051116925,0,0,-0.35856505181013454,1.0016154847107828,0
-1.2637752218467524,0.3133431627951644,1,0,0.8361123164882999,7.181160020749495,0
-0.6421485986420843,-1.2843431928444686,1,0,-1.445452244228084,47.06779000693095,0
0.603929868745569,1.1837923894767188,1,1,0.004877894993302687,11.495213975886935,0
-1.0705615701965847,-0.08554162329537907,1,0,-0.5057024902705841,9.723012598798327,0
-1.3618734067590272,-1.1549421919999487,0,1,-0.07166841176512849,91.47118711480523,0
-0.26122528133686496,0.775649602836275,1,1,1.4251170951556986,7.823278453273159,0
-0.1539963048180082,-0.5907804825747677,1,1,0.5704834036201053,72.45291369624593,0
-1.554720269578174,-0.5564730478431218,1,1,-2.8291395627168514,33.94469100426813,0
-2.08171187859742,-2.3220093412894798,1,1,0.29482686196477215,29.4501558351128,0
-2.1940932743501205,-2.179368326749902,0,0,0.43826150557092225,10.48691978212446,0
0.8894320822813738,-0.393903041264453,1,1,-0.7673871943169327,27.27254127840633,0
-2.302325773022049,-1.3467939571825271,1,0,-0.304258903486289,13.737013368068506,0
0.7192100612192244,0.5366361987635763,0,0,-0.11133082513115045,7.412404927890748,0
-0.3807764673645679,-1.2192575713179348,1,0,0.3205863440923654,79.09894094477634,0
0.8780142149126225,1.1603474992699045,0,1,-1.034371627677989,21.471273425659344,0
-0.23069274386528457,-0.46438857992790106,1,0,0.6900978354960684,4.624041323752507,0
0.8115915887017806,0.4403920832041024,1,1,0.28699394299313125,3.502152111057354,1
1.095530302814978,-1.5022194494565475,1,0,-0.8812743428305799,5.087424125536927,0
-1.6897593969851958,0.6551892584964281,1,0,0.2938180310824563,4.33159560855964,0
-0.2947371674187763,-0.3969548548074693,1,1,-0.47288766240498764,6.002235833717429,0
-1.0204389572841577,-0.1565909732450933,1,0,1.1224633822821797,16.59398653503993,0
-0.028711153705330006,0.9718752788041256,1,1,0.16136164197945357,16.53900631177037,0
-1.1410678535161785,-0.7720883315436663,1,0,-0.05757494982592086,22.149313727150794,0
0.6122481157048509,-0.08188655070456874,1,1,-1.061541089895104,50.139842472115824,0
-1.068876981107643,-0.7461514726937384,1,1,-0.3946434882949089,3.1978880743617597,0
-1.7604655182285645,-1.8120703384242303,1,0,-1.1696097190102175,24.642548544089433,0
1.6345089855779222,1.215146402772374,1,1,-0.33205954793277925,4.601021022794814,1
2.2095804501877243,1.2598957348838262,1,1,0.28872862348634165,7.964786972202685,0
-0.9918504167595388,0.4692063285949266,0,1,0.6128901184609237,5.06519665941596,0
0.4920575903842755,-0.6208376226665466,0,1,1.0371574891252646,3.6745667457580566,0
1.1347498860620793,0.6078201978151185,0,0,-0.7320520250608274,148.93105183202925,0
-0.798012480668575,-0.5372063894240791,1,1,1.319938018481822,51.26198838565714,0
-1.6917171290312643,-0.6988262996781442,1,1,0.035445486404143446,10.013146265207427,0
-0.1951308685563414,-1.0765940234586147,1,1,-1.0966057215409606,4.810527675663647,0
-0.5300614043782353,0.005823117066259098,1,0,-0.5775341321463489,65.70453844275269,0
0.39659047520087704,0.47352531763429306,0,0,0.7418176912861654,41.957729031544666,0
0.7941412969954154,-0.6726485979586886,1,0,-0.24897786775750305,3.606504214036724,0
-1.924687016950842,-0.9671973349407879,1,1,1.3918675118153727,4.313643486795863,0
-0.3710312540485027,-0.3446622444213687,0,0,-2.116980552144678,32.90223906515166,0
0.8773955659471946,0.57354634282227,1,1,-0.0857845381164264,55.14987545796116,0
-0.515151223385521,-0.6313120830558638,1,1,-1.682818249355274,12.934382134319648,0
-1.9367975302589153,-1.9197355345090594,0,1,1.0279319600815742,7.447362353559583,0
1.6401012368440342,1.0483853006180481,1,0,-0.477672557722479,18.447964512945518,0
-0.6876774154198784,0.02585562475315273,1,0,0.9375295492536609,1.0821038618363081,0
-0.10752363806026859,-0.8844337340663462,1,0,-0.6545594414413669,6.677686850249366,0
2.526507454284592,1.973711382875459,1,1,0.15485242619162923,5.729995870395848,0
0.7537359360460074,0.6498363322822442,0,1,-0.9269749022944073,13.726819190196693,0
-1.4275245092032907,-0.11166237554340852,1,0,-1.3075934343764224,166.54956881961175,0
-2.3367271712312467,-2.199369676184057,1,1,0.5682179489644149,0.7021706326832797,0
1.8677045949764661,-0.17173462049496258,0,0,-1.2400109130416044,102.94560493841918,0
0.3335809554359807,1.299694383535873,0,1,-1.5966924415803847,107.79952594950946,0
0.22267484076474844,0.5604700619499008,1,1,-0.7845867622975643,7.466573733836412,0
-1.0187444520790763,-1.165264542860633,0,1,-0.2437113296997251,31.6817205338282,0
-0.010814876055282939,-0.09826836023666398,1,0,0.6579974162727326,5.594841034260459,0
-1.3937464579344068,-0.27073631005082216,1,0,0.40263351808649395,20.705432995505955,0
-1.2147201864083637,-1.211017272477139,1,1,-0.03127120806897225,72.8600481083611,0
-0.11034422443884963,-1.3116697242936655,1,0,0.819624901287729,6.996005123398215,0
0.27751544452239163,0.1063816241870375,1,1,1.1654463298471736,84.5342962763631,0
-0.1123519945128996,0.1659270110040746,0,0,-0.28059327870008455,55.59623456792906,0
-0.6655169382333687,-1.5669100885899756,1,1,-1.4872027886228978,5.682553066305441,0
0.19569097663014437,0.9582390271044693,1,0,1.4478347492287122,6.928515175114508,0
0.38347369239489326,0.08288307575989237,1,1,0.6299335127765382,13.963319178994583,0
1.7381742687674515,2.520504915191994,1,1,-0.4080783265557445,35.18614579930083,0
-1.7960135527265717,-1.5965301832870646,1,1,-0.08850801229328605,14.366663111600381,0
0.31074486830410275,-0.3378766230290864,1,1,-1.5759514286760692,6.470044933097518,0
0.32404864921237225,0.26046544433159347,1,0,-0.7416349268417606,22.165321360301714,0
-0.09614888974640214,-0.40710688107168536,1,1,-0.4354758231759853,8.464183941807436,0
-0.3339117916348501,0.3836932602111826,1,1,0.004951847091579373,6.267732657168223,0
-0.00806392058777657,-0.47718436695001865,1,0,-0.9572787570124259,54.129743865767786,0
-0.1947461798722087,-0.35910376861651194,1,1,1.6438954729508402,11.631199806604696,0
2.2288353395514777,0.3219699472971007,1,1,0.015516852317560828,73.16616490969189,0
-1.1966816208842341,-0.6725561233927804,1,0,1.0191497802340863,49.4141726452895,0
-0.06336075249716569,-1.236017672901181,0,1,0.019542425272412133,15.20177954030687,0
-2.3508045276426377,-0.2816824545466645,1,1,-0.7994626987240553,0.23463612431622108,0
1.4795018431159375,1.9052063067929066,1,1,0.8490143673307881,16.4003131263282,0
-0.29215008252321,-0.7296259948279413,0,0,-0.9759173965807267,35.48650164157152,0
0.11603863902633066,-0.24224452301422364,1,1,-0.3161414731815207,2.105066266271052,0
0.9077605362019581,0.45377363715543734,1,1,-0.033472527678869095,9.508425511581743,0
-2.5155467701124037,-0.5895845384325471,1,1,1.1385910695004577,7.709817573867963,0
-1.707176080947483,-2.234395067754167,1,1,1.3894978724901053,0.7032874931135903,0
-0.04478774964191542,0.41041436690979943,1,0,-1.2931594071911179,0.2237272441220494,0
0.4339197801202388,0.465998034737769,1,1,-0.03064665619514218,12.445156644705845,0
0.40799027210268324,-0.1109400199566507,1,0,-0.26825825567063855,58.44426438353685,0
0.490827570160777,0.5155707929822593,0,1,-0.5515284769089532,30.060528893955052,0
1.2832980452680725,0.10421418410845751,1,0,2.014143181696354,6.310137652656207,0
1.2017962192052924,0.7575349971674816,0,0,-1.0855948699607167,25.394741413724972,0
1.128060243667698,0.08665675527515804,0,0,-1.9243036562101021,8.498649638287336,0
-0.4155791862806364,-0.7473751217743089,0,0,-1.943026256416467,26.706807897426188,0
1.0552348255048256,1.9700133809815479,1,1,-1.5425165179915685,6.335534985460665,0
0.20662465864107044,-1.8956991871128928,1,0,-1.4006044476568988,29.52531536879099,0
-0.10600784468658635,0.14406432832693378,1,0,0.639228344298113,3.4444205996014823,1
0.5142099185284802,0.03282328790925154,1,1,1.6522828554803073,31.62063948888126,0
-0.11591334077947527,1.6982704114484706,1,1,0.6157758245242422,4.526039848671012,0
0.020549704385227477,0.25390263179517075,0,0,0.5108588086903043,33.84125290904194,0
0.9293271033962756,-0.7287030659093064,0,1,1.4225871013013722,22.65167230507359,0
-0.46485012330566694,-0.3374966602087512,1,0,-1.5717126114613618,6.663485360804218,0
0.06634332129955223,0.7416126776316936,1,1,-0.8601789270468174,9.57825841001666,0
-0.34123270045909426,-0.29856621250598214,1,0,-0.3692927767234039,39.553691995662135,0
0.5256162844946968,1.6659562883332963,1,0,-0.7698595336455797,18.765908726693496,0
0.33567054896139853,0.8569456939169946,0,1,-0.4630344679493805,26.15660132141784,0
0.0220021867454105,-0.8552130416436736,0,1,-2.1928115554723644,11.397938011214137,0
1.1292548055508778,0.23756110362191513,1,1,0.27908899798035564,12.196762669507576,0
1.1404604657626232,0.8173033487929094,1,1,-0.34089317285369325,62.902723291133455,0
0.06214850064451037,0.10628761040739262,1,0,0.8365589102887567,13.865552644771249,0
-0.1397315033127976,0.15517006692166452,1,0,0.6700169883007747,39.51571492862495,0
0.3412150956960201,-0.8645417745307933,1,1,-0.24725666500231264,8.303737490559403,0
-1.5796468602444043,-1.9263453714455432,0,0,0.2518547218237305,8.009405806660652,0
-0.7798786933462457,-0.018447421660461316,1,0,-0.04887688127823329,12.360022438523734,0
-0.054046019782349526,-0.9906016580838315,1,1,0.39890620638597307,40.15057543977973,0
-1.358212781778263,-0.9442966649006785,0,0,-0.6737519562628318,49.40617043757811,0
-2.4749873373355444,-1.9947610632212844,1,1,0.12103819295605575,37.34534427290987,0
-2.116120435076711,-1.9165819282787182,1,1,-0.7894603921210036,29.879261840782736,0
0.43690975735117915,1.0509319538698032,1,1,-0.14957398704870706,3.296484933465958,0
-0.20758758066153132,0.3170918438232201,1,0,0.47247912267662967,45.181688972258584,0
-1.0224097963040366,0.39943215115671205,0,0,0.10076470400183282,4.489640806773989,0
-0.6100266186963764,-0.5840923637916644,1,1,-1.1144082390214929,4.2396402470640755,0
-0.9832791668064532,0.15981935487968618,0,1,3.0439490899156376,9.864283603183326,0
0.693138576476491,1.4233120103011605,1,0,-0.17721899247149064,18.09477650196008,0
0.14714449475040328,0.526151425874352,1,1,1.3066265842291684,6.319311732615163,0
-0.743969058442749,-0.3586691311458717,1,1,0.617467821726462,64.75672643752307,0
-0.546437895994637,-0.0975342662701269,0,0,-0.36275279953532036,15.451939614195329,0
0.13335964894861924,-0.41825711784534614,1,1,-0.7627562562873097,1.9125865124489951,1
-0.2886730444064438,-0.2504825640094834,0,0,1.661927764575321,54.109885124489665,0
0.9940449383434838,1.0749839750009151,0,1,-0.9436044774410546,13.978628790937364,0
-0.6226178662825448,0.5210934746495848,0,1,-0.5734118335196762,5.230566539099691,1
-0.12400784898416566,-0.01571941664809577,1,1,-0.5290025376677997,4.719368749014709,0
0.6525484639107318,0.9032710595890736,1,1,1.750692966148818,3.6716054841552093,0
-1.255302500951925,-1.23131975416482,1,1,-0.7873860956279269,7.543095711386647,0
0.4611549918837855,0.34021598262103514,0,0,-0.561264249196793,28.956641326658428,0
-0.4009888448436392,0.12301869088645093,1,1,-0.9523744633956651,1.8059475873799429,0
0.08623514400497485,0.8944810345425324,1,1,0.2314312515419746,14.608873783246331,0
-0.361481496001893,-0.023459113867370096,1,1,0.2814763327432541,7.306734434905569,1
-1.287917515007527,0.31574031465558017,1,0,0.7416745655352567,22.891357905514862,0
0.3451889607970649,0.03956855858161282,1,1,2.4965703759253186,4.555417528456968,0
-0.8006226845637012,0.556118905621561,1,1,1.6861972490282464,0.8438726401199466,0
0.0024533342776416425,1.0647933098886906,1,1,-0.38322966835445316,2.43517975099992,0
-0.6673231813852347,0.9923578023092269,1,1,1.3249803464684409,39.56291937774991,0
-0.6155182946309409,-0.10021889473387768,0,1,-0.8461428418983883,11.470382242560497,0
-0.7610598226165102,0.5149389653361317,1,1,-2.3370648770631455,10.024098120020817,0
-0.0013552869639243356,-0.6441338775294273,1,0,1.7776047455655615,11.31948409602046,0
0.18007652084860296,0.015312974818361774,1,0,0.7983211617616152,74.13609932904764,0
-1.4826191656153258,0.568822646634762,1,1,-0.4052500846675035,18.858766871625964,0
0.9392960202760602,-1.2070995628592665,1,1,-0.8864591420100565,6.786991457414368,0
-0.6659603245720653,0.5436377047718429,0,1,-0.0353516241793096,3.7381366128101945,0
0.2026097686066183,0.15661359509947778,1,0,-2.173972053520913,31.304268245580932,0
0.6075236515001368,1.234017463906419,1,0,1.1373846314011031,3.897958564588165,0
-0.5769644777508617,-0.38842985732075086,0,1,0.462401037464835,11.25522428998401,0
-0.14627303005053868,-0.21670662967871307,1,1,0.5985314949993791,35.659528553929945,0
0.6999932451534462,1.1657909566917284,1,1,0.05233988083588601,0.3139750181656817,0
-0.8314346635607494,-1.134922758375841,0,0,-0.9138894703789255,26.261825230903924,0
0.7827098869926769,0.7834748430866466,1,0,-1.4557980532727168,193.58999485452762,0
-0.11369886208620829,0.041464919437802415,1,1,-0.2432844390111085,6.129410785987326,0
-1.6727566499097284,-1.3109211308287074,0,0,-1.6440757951081721,43.82219311082736,0
-0.866144024144855,-0.1097287869524824,1,1,0.352276088543207,53.83537094047589,0
2.3119096425370103,2.485464388996628,1,1,-1.5616773260728538,21.382080775726102,0
0.626487042381982,-0.16452020531881723,0,0,-0.04849796050965211,100.12048656087872,0
-0.21652677853596664,0.09761477144642569,0,0,1.0140759801851755,74.05284780543298,0
0.4009813061422221,1.0070825184991683,1,0,-0.9129999646643402,12.822982429972162,0
-1.1402744084665555,-2.1752653525652312,1,1,0.945784855330938,42.90710834846601,0
0.1049352225396367,0.3333370073630432,1,1,-0.8911114250713686,9.466328640785251,0
-0.06621622364889103,-1.400963847063298,0,0,0.3032197562788528,0.7459229661561992,0
0.3369469450711405,-0.014680917523553522,1,1,0.1203894890482394,5.902412213075704,0
-1.4286003991078777,-1.76880529462661,1,0,-0.5537864372149319,26.752037493411684,0
0.23068229384517178,1.681784713295383,0,0,-1.411195676086584,1.1769674076271917,1
-1.269920064951275,-0.20810336214775338,1,1,0.9349827680464203,1.2648380563958832,0
0.20207784980920027,-1.2488478617657996,0,1,0.9229887279174696,28.940971242263913,0
-0.2625599544321292,0.475889689221291,1,1,0.3085756864573007,18.572699298839208,0
0.21614032994413526,0.6424041966635844,0,0,0.13724693934217072,45.01411138335243,0
-0.12049191853356007,0.9764493912552582,1,1,-0.6539033963739026,45.727533744053204,0
-0.012047282580098587,1.0385147560724688,1,0,-0.51928622431878535,5.239578470101823,1
0.43796333316310804,0.5949386677997242,1,0,-1.9360311698973496,1.9784405139153418,1
-2.0631468839354477,-1.3042415939743752,0,0,1.9362711104982726,10.959536593873054,0
0.6573850690724317,0.5597141089036665,1,1,0.16093701426891996,7.066799024038989,0
-1.846576918503308,-0.45793480125900765,1,0,-0.41610516589743685,7.266784511992465,0
0.2416171288421801,1.0909989441886294,1,0,-0.2275038167865524,7.696379927675362,0
0.6702665641569614,0.37308519927346373,1,0,0.5291227162508151,4.651997020037981,1
-0.8575296545248805,-0.3301051829082928,1,0,-0.10890977382231586,17.950504491834536,0
-0.4524503650135513,-0.5469871372936229,0,1,1.6742007261193679,5.781024526426332,0
-0.4624074301049095,0.4881784514736828,1,0,0.20910760063831657,12.2709075349478,0
-0.7626492395114732,-0.23129792793904538,0,1,-0.15326222406764128,22.29004947894008,0
-1.4353313943722625,-1.229441928248561,1,1,1.3630012669404563,2.9086423227968425,0
-0.1872416859393296,-0.2563554503129649,0,0,0.7682215024436817,114.43840607009979,0
1.9837289658696402,0.5124015189929357,0,0,0.5204887388537335,26.343591744080186,0
-3.0540783125332935,-2.225640123976355,0,0,-0.9819769156393602,20.58775336208928,0
0.30225148659513873,1.3324038304087837,0,0,0.5308394298809479,37.75284098393216,0
-2.3033346218798827,-1.384198846296588,1,1,-1.0922269256567132,79.0724442026865,0
