x1,x2,x3,x4,x5,l,event
-0.17724573146435668,0.9157161665866758,1,1,1.8186916398230422,0.87074720234211,1
0.6167098763566334,1.53576469221901,1,1,-0.573237738928692,1.81269600577427,1
1.296581296804896,0.31753184970969484,0,1,-0.26207334105252184,7.72708551990033,0
0.6946184087290548,0.9654085595517187,0,1,1.9373119924657523,9.906567409214498,0
0.03617135044648215,-0.0751581636225267,0,1,-0.5208271765402953,8.02981892819198,0
1.3451198878552906,0.2765124588848776,0,0,0.9367816767226065,2.2852223785594106,1
-0.10171407298898735,1.0353739185797795,1,1,0.07334737630915755,3.104034571775368,1
-1.7556164937443464,-0.7601822832240139,0,1,-0.3372848020953831,7.448042816993715,0
-1.1050382835068902,-1.436061988420984,1,1,1.71891799836548,5.6275071373667895,1
0.46067720793395933,-0.16344813220970136,1,1,0.6418495195005471,8.621861299731988,0
1.382284539848992,0.30757217400042713,0,1,-0.06501942067513203,7.764516882178309,1
0.6212212345496528,-0.7218217970207097,0,1,1.94704450007953,6.630678283981979,0
1.605761498806468,1.0543456851881814,0,0,-0.8421398257294546,0.7104814425110817,1
-0.2931000543982317,-0.6070720228770066,1,1,1.757046889960661,11.645722917877139,1
-0.167966209757418,-0.5920227021039707,1,0,-0.16643135570954776,3.8272314206031814,0
-0.4554423020409195,0.7790080324398669,1,0,-1.1974418152989252,2.9067214777959243,1
-0.6205692728558818,-0.07214489642847874,1,0,-0.4152229534224275,5.510644545744446,0
-0.004905194674808153,-0.0463347468603489,1,1,-0.043687546807668384,15.056464465199747,1
0.6480920055393016,0.9868801357021447,1,1,-0.6743961846964279,3.447852629636015,1
-1.0179579332735615,0.4056498680836813,0,1,1.3784327734810844,0.29935995550851036,1
-0.22975998983949603,-0.47931282580363266,0,1,-0.10069655928230226,6.330151632428169,1
0.11757899382300696,1.089678419836991,1,0,0.5554605876699901,9.120545136841367,0
-2.470041802587155,-2.689227154174265,1,1,-0.9109349771005881,3.7843396554567983,1
-0.5739922164277065,-0.11597206583699002,1,0,1.3160685806258472,7.994569352128763,0
-1.07057052139897,-0.889890950955781,1,1,0.11844508813165024,8.594192604101217,0
-0.19483545364725158,-0.18628761006866595,0,0,-0.41769374508042534,6.1392245860770345,0
-0.5708545414958026,-0.23447283323865123,1,0,-0.08236211088991549,1.921305122698456,0
0.5597683228677373,0.07899193809711805,1,0,1.2753156241218584,2.067233362634267,1
-0.030690145427835474,-0.614716925951568,1,1,-1.8315951516984263,7.751196822117569,0
1.5589541541691598,0.7722466848252306,0,0,0.08003972963481942,5.527902585454285,1
-0.21564779347249644,0.10539368781148377,0,0,1.6897060586704198,22.815199660739665,0
1.0784052660268046,0.15986682029766303,1,1,0.8967621266448353,6.426657443797454,0
-0.19104292709899784,0.08199561417455314,0,0,0.27399697025665737,1.0346607637025813,1
0.43848423100498835,1.398203620888238,0,0,0.6509801561237384,1.6002929121962794,0
-0.22062256767671018,-1.3532997420427593,0,0,-0.55996779046719,11.02638803380442,0
1.3268666357762484,0.18246860112245455,1,0,1.9800358209959847,0.8194606615083931,1
-1.190613921750504,-0.24183495613760103,0,0,1.284890342443115,39.9498551131642,0
0.2013071198772973,1.269492956818839,1,0,-0.17928025593267433,7.772804796395644,1
-0.2538526597272746,1.1385593610542075,0,0,0.48731846060328576,3.3602590719237924,1
-0.5018641207108414,-1.0045232254137426,0,0,-0.3000180891662745,5.053844093345106,1
-2.499835128142257,-1.1181512193195458,1,1,1.14136134869872,0.8254463152427758,1
-1.8090433267323578,0.7160433429131315,1,0,1.4556006166430877,15.672483360825098,0
0.6539473784037134,-0.17616242267498777,0,0,-0.031419836372322915,20.4440324000063,1
1.1885712899432537,0.24622808281431297,1,0,0.6008434978476912,10.52619713697706,1
-2.108920411925995,-1.373823193516425,1,1,0.8595075126044621,5.845222961123587,1
0.37212384045955266,0.35100968470541194,0,1,1.9011351289380687,5.9171327436342835,1
-0.96344463653761,0.06223744879890275,1,0,0.7394838215862727,8.75747617570213,0
-0.4197387289243509,0.191733317433095,1,1,-0.6465297675223879,1.1837928190029092,1
-0.8200386517775666,-0.07057682020953798,0,0,-0.5050957847822635,3.818816915154457,1
-0.767687296154994,0.9779300533325295,0,1,0.14219757459090404,3.434079587459564,0
-0.40390037268898604,-1.0660231749455809,0,0,1.2536991034226912,1.5139586059376597,1
0.23166613690208454,0.692013751417577,1,0,-1.049575680015721,9.513909422625474,1
-0.9667794708239811,-0.8703894775246243,1,0,1.0434743865917022,4.321168609229582,0
0.37734506215029,1.37799985930219,1,1,0.30817680446225115,0.021555253534846486,1
-1.5351872224171834,-0.2850384541383456,1,1,-0.4406775157993198,6.561876320486114,0
-0.3668581619864695,0.5529228180048698,0,0,-0.1852313688741098,4.2239875718951225,1
-0.5013130676539557,1.0453052077787794,0,1,-1.1011022356864084,10.097001203847054,0
-0.9272886407128438,-0.13853488769941336,0,0,0.29895691559965076,1.440225688995115,1
0.21239425885940394,0.5107039569960878,0,0,0.4080026525794991,4.700194080360234,1
1.3358575568671573,1.6679256244266436,1,0,-0.4533860764591485,3.66687768005899,1
1.201294549977627,0.7194691274271884,0,1,-0.44251049531003006,2.1523506101220846,0
-1.0732432526462814,-0.9888194198927409,0,0,-2.643634107567947,8.543420882508414,1
-0.2809101655084896,-0.15765164004830526,1,1,-0.3521931601592335,0.36963191521459565,1
-0.6355559720206313,0.06093968191887028,1,1,0.7135409552001325,0.3164180787280202,0
0.9302090118325265,-0.4373928980684902,0,0,0.06288839602688082,7.461757035505893,0
2.277261921664999,1.9714694309068004,1,1,-2.2605286421989828,7.007722370026453,0
0.17937329447025013,1.046842292146086,0,1,-0.1990952760543685,4.1981833055615425,1
-0.8768590619270799,0.8142318715678876,1,1,1.7006522376969222,0.2650848789406674,0
0.44802613410573866,0.1253538353575253,0,0,0.036958468394956125,5.83054780960083,1
0.006254759344918767,0.03769679471460371,1,1,0.52034605160373,2.1615605834605436,1
-0.32768456550742303,-0.3266567056689591,0,1,1.1575090688620775,18.081388101392598,0
-1.0255397591317046,0.08703259559895482,0,0,0.9727260140689886,7.050577951175096,0
-0.13080319712181893,-0.15016334881130317,0,0,-1.100871297662545,2.1766904252411243,1
0.321095535862794,0.23022100144372223,0,1,0.11314010900037531,2.8297276655212045,1
1.432734025445511,0.4740163053140274,0,0,-3.1409900555685457,1.2627048304032358,1
2.2281438852560007,0.6905724279111227,1,0,0.15135605431474997,3.771277151203581,1
0.6732940641041016,0.2696646878249498,1,1,-0.7135066637569445,6.805626675186499,1
0.15112763303233548,0.8340225921434606,0,0,-1.0700473045098204,1.3616274436935782,1
0.7498882512148838,-1.0730608810221838,1,1,0.4022342506390937,19.85579654454368,0
-0.8291450737878315,-1.3309121004640159,0,0,-1.0845380433766028,17.732321119550186,1
-0.07996039931081002,-1.0616539344872225,1,0,0.35291913683157083,6.808690340623346,1
0.45598009048122135,-0.8175363525515182,1,0,0.6492623489546138,1.9595156822885784,1
0.9905440157948355,-0.2507627465394685,1,1,-1.1772171469348887,2.1566595770776122,1
-0.3975432807017584,-0.7402054959841873,0,0,0.3357887360518447,4.682369623333216,0
-0.288976584858423,-0.07193381194718723,0,0,-2.176628971902467,2.505869375070433,1
1.2596951952134572,0.8562938850090955,0,0,-0.4127043645115059,1.6761951430948294,0
-0.43064097472299256,-1.4694194701044476,1,0,1.602373069600941,25.95738590197841,0
0.14662064502970842,0.1848341605795041,0,0,1.8887088575688613,0.9312519431114197,1
2.153415515408382,3.383475127268711,1,1,-0.4174915395490598,2.4215602582054476,0
0.8910973136686794,1.3567538536713901,1,0,0.3214716920373216,5.810390352636662,0
0.5865511465488864,1.0620714937294509,1,1,0.34390069904883686,2.2844938832124955,0
1.3799417787995638,0.6156915390129001,1,0,-1.0801228436033306,1.803772459238075,0
-3.1718965668945898,-0.6265615258051439,0,1,0.9117259889250211,6.009156880900264,1
1.09015574548734,2.0014141071061617,1,0,1.2417461386096003,28.87879252017652,1
1.3101115183517842,0.7164087404963704,1,0,0.36343971061805586,0.02932262799510727,1
-0.8207651705037317,-0.1305474173033529,0,0,-2.559469608562151,1.9462066795676947,1
-0.8346894732494949,-0.7168009920896928,1,0,0.2010137920802331,0.3051402845552989,0
0.8170394251427804,0.3540075480031455,0,0,0.8758310147000664,1.949110315181315,0
1.0413765540335345,0.3358924365406497,1,0,1.6083755343779897,6.351585885475875,1
-1.172577128280285,-0.09591992987761688,1,1,-1.1823568683864552,2.2337526382346238,0
-0.8891614219920618,0.009881395054241016,0,0,-2.620523900062415,23.025690179566194,1
-0.6389718600628211,0.5221865845531968,0,1,-0.7519506827540765,4.799173627980053,0
0.2533832098832633,0.1360637859531204,1,1,-0.9020616370305742,5.308335174373304,1
1.070139543705025,0.42878450645061317,1,1,0.06208462917012542,13.993457050377213,0
-0.12867533187745803,0.06314023881195109,0,1,-1.728478846509648,27.601754496476417,1
0.2586891160273166,-1.2426274594547928,1,0,0.4004944340350079,3.6899758735671635,1
-0.7821464248432016,-1.4784920212241701,0,1,-1.528211124089875,20.311731099242216,0
0.21836647163981582,0.23006106289270734,0,1,1.2139302859390912,13.059807242405537,0
0.21907533414440858,-0.8147944406943407,1,0,-0.2622986242009092,0.47872316957052263,1
-1.762422095188843,0.05864405798766903,1,1,-0.3593516038740838,11.919241214615816,1
-0.742383965099354,-0.8283151148385128,0,0,0.3747626291766648,7.704400335949781,1
-1.2615120598676801,-0.4717164025496445,0,1,-0.36321001256345553,9.408099408772708,1
-0.9782121404307247,-0.036505893316921334,1,1,-0.13479717754638953,17.650632785531283,0
-0.09034408646486218,-0.6844948144837836,1,0,0.13227246310292426,0.11807118675538471,0
0.27124840551518636,-0.9376302279034501,1,1,0.06098492092008698,3.5948580796165124,1
0.963545775431114,1.0558194327450858,1,1,2.320057625467292,3.9916605954723696,0
0.33914212113883496,0.004990546956847225,1,0,-0.6680077255720981,12.155085881305764,0
-0.14417110319098955,0.8429544501587636,0,1,-0.07559116071105054,20.768999866301066,0
-0.5681495840361096,-1.3766361607758408,0,1,-0.11727529628422761,13.997906408363823,0
-0.32303723876985235,-1.8412903229114614,1,0,2.0242314493828673,1.5435824629346042,1
-1.1956478797213148,-0.9387266330565595,0,0,-1.5879360895880759,1.1052311496923093,1
-0.18363038827633044,-1.5824605091572084,0,0,-0.03515984316827636,2.9425538470968604,1
-1.2323695592434583,-0.12161833114805037,0,0,-0.7959527156080676,1.7322801177685585,0
-1.0012107796670824,-1.320584972407378,1,0,-0.2382160528492473,2.7609739369190454,0
-0.6450050912191739,0.099682594261773,1,1,-1.4665502081415385,1.5268810126664383,0
0.8413794743063394,-0.39700093284859816,0,1,-1.5066405592471979,11.632469817575934,1
-1.1579456337086715,-0.07344834083768537,0,1,-0.9918548106967647,2.0384966349229217,1
-1.4440941250125543,0.04309011163467025,1,1,-2.236487916911276,3.879357315599918,1
0.1448372702457367,0.8020924888318745,0,1,0.9268236409289125,2.159394300542772,0
-0.19529653333179758,0.3078880575783449,1,1,-0.35781966013566374,2.8236463464444386,0
-0.9804822340463759,-1.1726787654402417,0,0,-1.6947873070326005,2.191330692787636,1
0.3189276932860161,1.238571100286641,0,1,0.20033037465460357,5.490067694336176,1
-0.38890530095580483,1.8888873580345928,0,0,-0.35181251753927595,13.228834494528297,1
0.998713721953867,0.6985221265988284,1,1,2.102625001592244,12.69834512325122,0
0.34296604739201136,0.34287101756231664,1,1,0.9096006270047886,1.8935705402067728,0
-1.0794232656424543,-0.7170114515259156,1,0,0.12655311541675762,7.615680112757771,0
-0.23491370650843205,0.8283455347101406,1,1,0.16415497795256767,1.666242120388363,0
0.7643905611988715,0.7765010195638982,1,1,0.2764360756173974,0.7226076908409595,1
0.21806186641619407,1.111396634596236,1,1,1.5696880407442997,17.492070327544045,1
-0.19356029653805493,-1.7827139459006949,1,0,1.4978540148479902,2.15668500999787,1
-0.2747723021733727,-0.736509275377764,1,1,-0.23882434577443823,5.1661414913350425,0
-0.16901942197192904,-0.0011315840769484248,1,0,-1.332163664772537,8.622199063820585,0
-0.29414759826237025,0.04504537761608374,1,0,0.42402672079855297,4.941088047676852,1
1.058739353215337,1.651776496362935,0,1,0.9015852072516373,0.9111160924658179,0
-0.07443436663623554,-0.945344286976102,1,1,0.8544260594727495,14.28718137095673,1
-0.20499970810911777,-1.0086535460302744,1,1,-0.3239009381487793,4.0217448225510966,0
-0.7251638928363824,-0.39908036131539226,1,1,-1.0334805603487431,3.890340655678282,1
-1.36581778819857,-0.6175673132325081,1,1,1.8725440968916303,0.5388659059203097,0
1.3922923537934673,1.422206148056415,1,1,-0.5225539904213634,11.465442172193644,0
-0.9507348770731735,-0.8129845433946588,1,1,-0.8259022925921355,2.291185044243057,1
1.1557342973869895,0.20013961596055085,1,1,0.39298980729349875,10.030115727799451,0
0.29418709696838746,-0.033497012038019885,0,0,-0.8405283491440602,14.02460006912971,0
-0.26010149544937705,0.7389438625452541,1,1,0.6785295109577719,0.9436572502766336,0
0.5850166658380923,-0.724928725804544,0,0,1.7239845997220897,10.098659735404311,1
-0.5765484257029442,-1.0191486483557304,0,0,2.06985404595906,0.9852768713608384,1
1.4755715936612277,1.0759227219057939,0,0,-0.505532253566612,2.862537369941486,1
-9.87143002203347e-4,-0.08992155360883872,1,1,1.9219426759540779,2.062944060058466,0
-1.9315404131247431,-0.7239249022044663,0,0,1.4708079617801719e-4,4.387085419148207,1
1.68068418042377,0.6319818253671013,1,1,0.669448867018533,15.150405399133309,0
-1.0255360259279498,-0.5219105951332803,1,0,-0.9572673467417243,3.9456722858761037,0
0.3646587103510097,1.9959695161383983,0,1,-0.5288492826672772,1.8958303425461054,0
-1.1711442462587174,-0.658421080356824,1,1,0.6814457323078325,1.0903638089075685,1
-0.2994621062145191,0.5700880866467878,0,0,-0.9255431259953764,5.5812552804127336,0
1.8162631073252993,1.2854093114433816,1,1,-0.08749440098317818,8.067133017914722,0
1.971152976195945,1.5658258631243103,0,0,0.9056316677109228,8.812145674181105,1
-0.6451018253065758,0.5981967331750171,0,1,0.3891685377463591,6.013403087854385,1
-1.4386669280648672,-0.07065156313881327,1,0,-0.07185581241244321,12.19227991139906,1
0.8232179763287413,-0.20942391117745685,0,1,1.4034187428070426,5.524022802710533,1
0.7771965888938377,0.4429695323343459,1,1,-0.6874497206810798,3.2685097173920696,0
1.0801593485659362,-0.6085542829501276,1,0,-0.08511150766403386,2.2307808610743707,0
-0.5625373284548952,-0.003032916836428201,1,0,0.3792451691495113,8.831828193705084,0
0.4330840118565209,1.7724535250408353,0,1,-0.1780122136642514,21.265183857589008,1
0.4085467840455853,0.8051064654386726,0,0,0.1783825342096474,3.825395400635898,1
-0.09373515139080482,0.6893099310360811,1,1,0.6202154783207703,0.9178737411275505,1
-0.5962338626200171,-0.010121581289503523,0,0,-0.9306559672881299,7.880732481879117,0
-0.9383119796963456,-0.4307485585069271,0,0,-0.7292428631132059,4.24376227427274,1
0.7667960989069843,-0.06518037568136176,0,0,-0.17337376645318636,1.5483280876651406,1
0.7595729706738604,0.7462138660071853,0,1,-0.7467710536271813,1.4692542458204798,0
-0.03043955339751811,-1.1182282295248431,0,0,-0.1783249375895942,2.0323999132961035,0
0.5058873945462965,-0.017741673678634384,1,0,0.1741208348693604,12.801293586933722,1
-1.2377290444277698,-0.6455667913446634,1,1,-1.5923882627697772,4.156924960469561,1
0.1260793608098511,1.218976243839497,1,1,-1.2470373002172646,0.05257423701030867,0
0.9558467006682501,1.271991247708609,1,1,1.4796309675866302,3.2313559193346877,1
-0.326034602391923,-0.3528425501131486,1,0,-0.9291300563158141,4.38499840175999,1
0.8954399906666568,2.406582271153676,0,1,0.34011829710874925,15.578055101537947,1
1.4192197882760773,0.6401777440226214,0,0,0.6433300951482884,15.096495206558947,0
-0.7009022430176817,-0.2949373608307759,1,1,0.22610805219467575,2.817573963797518,0
-0.358834791956634,0.43123206852252705,1,1,0.676308854305122,1.9762990331011159,1
-0.1415968430961229,0.39459815789456193,0,1,-0.7105794267783508,6.904617650434375,0
0.09420681220673616,1.124753974246186,0,1,-1.2362208180967582,8.39948137070311,1
0.5178743833511086,0.09632444785265823,1,1,-0.46895354662050337,1.5055944743965353,0
1.0785057738026262,1.6882806332387417,1,1,2.536781530460541,7.731581871496866,0
0.5050695127233223,0.6080093914134572,1,0,-0.4590664174429991,1.23432896958738,1
-0.7645255919063401,0.4876434963805488,1,1,-0.9119404486223093,5.170965440537334,1
-1.7855565105756803,-0.37399305299788366,1,1,1.4365448737536426,14.285194101542407,0
-1.6473924886175915,-0.37407959329501494,1,1,0.4522474018344958,21.54377038869722,0
-1.679804701802352,-0.025686709704616728,1,1,-1.0337856153925717,8.58085605818042,1
-0.5655273886950334,-1.8210538865750103,1,0,-0.7494756141634682,5.184903833715065,1
0.26968951583617473,0.022652037916684242,1,0,0.29450425587242396,4.8852372681722045,0
-0.5588870141882842,-0.27295042596735974,1,1,0.5532929766246891,1.5454278692498604,1
0.4565122891467711,-0.08036729357252287,0,0,-0.9480198048272599,15.132905597889666,0
0.6982845927746705,-0.576503560917069,0,0,0.5811582043837309,4.090505535714328,1
-0.21684720029651713,-0.49895824342700706,1,1,-0.8170708241138385,1.7303244809487035,0
-0.2779136432520141,-0.6714178226857744,1,1,-0.829901953608427,32.496779099117596,1
0.9382412074824702,1.1809016460974258,1,0,0.21645617135494952,2.973442421560841,1
0.01886900834037352,0.9624922911168385,0,1,2.9434079393170984,3.684744704514742,1
0.3363027050058722,-0.19078906967557996,1,0,0.8729761048839354,9.95688029904042,1
0.4016695827312718,0.3563987092615316,1,0,0.03230705017117122,0.13908290171197482,1
-0.6206142156891813,-0.11963354618690863,1,0,0.21072317435257928,3.5326844347374777,0
0.5984706944280427,0.25006098454636194,1,0,0.627326988092206,16.04386071717552,1
2.593141987851916,0.6474110519909477,1,0,1.128387598748646,6.58251316522709,1
