x1,x2,x3,x4,x5,l,event
-0.2735788592320605,0.21715457142584688,1,0,1.645998101988069,48.69507456451264,0
-1.2142760619170632,-0.9468575443216265,0,0,-0.2848576317449141,2.6840777639803046,0
0.019028604710672154,-0.3250511696925406,1,0,0.07661582277525553,0.9309232115737224,1
-0.020410559262894618,-1.1509003391836354,0,0,-0.9747485221793678,2.874568335738988,0
0.14887195113757934,1.027961132134986,1,0,0.9311136483255992,3.586728489579561,0
0.31588530942726983,-0.30282319316555684,0,1,0.5327317368288406,0.5514643057950674,0
0.6869990465502349,0.4571023069484017,1,1,-0.6184736824536679,3.056565266823139,0
0.27474349256887975,0.36947531533789424,0,0,-0.7356625589549872,0.15448287138926559,1
0.34486242872866124,0.06706805529525561,1,0,-0.4362030581078003,17.230104452849357,1
1.0551863614334576,0.7304953629374014,0,0,0.19892365158737024,24.398538736268595,1
0.3178277120444635,1.0274239066565598,1,1,0.3477984109322363,1.3598620452878558,1
1.3103481196153637,-1.1069922124804865,1,0,0.46074492750800905,6.110032159173465,1
-0.9504530303533364,0.22761756254500115,1,1,0.8390813882233272,20.82555015350079,0
1.4644714609396785,0.34584085799317754,0,0,1.8992390461422404,8.934258868105163,1
0.9634401238208871,0.6842196692996472,0,1,0.656857974899738,10.370589077156252,1
0.657707062877916,1.1711239480874176,0,1,1.5082868801967668,20.962086070280282,1
-1.4096454513287457,-1.5175380923339383,1,1,-1.0292034167011204,1.1905721787895474,1
-0.08253605790582853,-0.6350310579377804,0,1,-0.6022847625703612,21.006724577032006,0
1.1081564199303426,-0.7316883193489423,1,1,-0.5826226599050854,33.6260147894331,1
-1.3819667554487332,-0.8223880036913226,1,0,-0.20081065131100487,27.99819061367658,1
1.0032585900947848,-0.07305276688656681,0,0,0.9745580841490632,21.130222714914094,0
-0.5622139851137867,-0.8224318774043791,1,0,0.7272037983096027,4.207036128936472,1
0.4649294011983139,0.22157081781618748,0,1,0.5805208034545034,32.09908697663864,1
0.6859867059691077,0.5031899639569494,0,1,1.6702614903019688,11.41955397311152,0
-1.4692752598382877,-0.6276936921241923,0,1,-0.5709766741258353,14.743984618632238,1
-0.814472635834945,-0.028866306504495398,1,0,1.5593868145671486,4.502626892869651,1
-2.387150525264695,-0.8111455548631462,1,0,0.7597592059613743,1.6903671576249553,1
-1.4396616888216542,-1.5042111324693432,1,0,-0.6584944735567524,5.858750621928441,1
-0.319634405725953,-0.281046868528352,1,0,-0.29718897494308716,2.2905611673381756,1
0.39655651565114913,0.11267540992293748,0,0,0.8724769942061609,20.349387093807405,1
-0.5260060632755104,-0.7770048750901146,1,1,-2.2389182021569907,30.179758305801045,0
-0.30446876729776073,-1.1518766108140719,1,0,0.5156857295285651,10.216486915356288,0
0.7796032360145154,1.3400782287131305,0,0,-0.6274196976851034,97.08850970685081,0
-0.8484992632754297,-0.3694028527037679,1,1,1.3054404182677881,4.932087802545753,0
-0.17311701296395546,1.0830399542800273,1,0,-0.003013126823361809,22.055848849608175,1
-0.27055629924634067,-1.0047871780650677,1,0,-1.9415333590496926,6.344993073365125,0
-0.5364173378435511,-1.2989646658548075,0,0,0.725970299397935,1.4897887616136158,0
-0.11084571940551302,-1.0203185753953556,1,0,-0.7052153662707762,6.204236111815831,0
1.0647973999142897,0.6410612681555644,0,1,-1.2730362932443164,14.367655932840236,1
-0.12150694517797582,-0.15176948410292543,1,0,-1.8990781898085667,21.090544855056084,1
-0.4034257745105932,0.7215273845394437,1,0,0.617187369370586,9.35794592342379,0
-1.083698485036037,0.4288632161186353,1,1,-1.5916746331986436,1.2166516958919709,0
-1.8243437353520118,-1.878025809922864,0,1,-0.5429403735459853,2.807547620580348,0
-1.3599839652384678,-0.3005168329122719,1,1,0.942490642170046,5.931710971538843,0
1.130561318164364,0.24195453235900988,0,0,0.830914708635323,5.083026348264406,1
0.539963621997557,0.32631301330127677,0,0,1.0611725344858272,3.784009637845228,1
-1.5191436440691601,-0.9435211648789035,0,1,0.2367616678805422,7.107994659760345,0
0.5256734257755513,-0.8400437655780698,0,0,1.7677108425684356,11.995002972573387,1
0.22762221158278237,-0.7006022938835683,1,1,-2.414286170357008,9.07241038683241,0
-0.1814063126717094,0.1789861023349567,0,0,-0.3908956175593453,7.556407850839801,0
-1.4779599286348375,-1.2060556915783656,1,0,0.19621062136218817,26.687259666357264,0
0.8462136596652468,-0.11967021855397453,1,1,-1.2084264293859108,25.941788408683998,0
-0.9265356203554918,0.06797994585636402,1,1,-0.23471419939408258,8.480888359881506,1
-1.443264268394732,-1.747475670895025,0,0,0.3883720147590543,0.9019872267872187,0
-1.7592098492664323,-1.8755681478980124,0,0,-1.1715203959882285,58.60554650964517,0
0.8022111834746687,-0.06566396989685458,0,0,0.3285338262669202,8.042914717382676,1
-1.1043277590765523,-0.9557829648857123,1,1,0.46156226742307593,5.7270518202032585,1
-0.07100878861768746,-0.6309154270464704,1,0,1.438046762850261,41.040152948951636,0
-0.00885620685570213,0.1742084840385444,1,0,0.8392943774493776,6.082109614333243,1
-1.6811269621564335,-1.3425144815779277,0,0,-0.11144489488963309,8.431731077795668,0
-0.3375842524626339,0.23744768484750972,0,1,1.5840542703210798,4.686339368187897,1
-1.2002786925260942,-0.4978684433751517,0,0,-0.6999851659691896,3.6210887238354523,1
0.26735845223439525,-0.6724647002978906,1,1,1.6624749970046515,1.9595487597020895,0
-0.2721066136614201,-0.5025861668097097,1,0,0.47169383926435904,15.107665448226442,1
-1.0241265236640824,-0.6412298666980789,0,1,-2.125804627197016,8.609208420393664,0
-1.116816944879591,0.050284120088595285,1,1,1.625295529173008,17.427386783442287,0
-1.6373062141948853,1.3774787791311067,0,0,0.22455324134942273,16.49990339714087,1
0.056413736184959,-0.03750843913780374,0,1,0.5212197649338641,2.2351704933410903,0
1.3934467301663436,1.376797945283235,0,0,-0.20347056170481548,15.806030988256216,1
0.15503763057794467,1.5587273206851242,0,1,0.22840769727175017,24.760061097473255,0
1.5473897194576487,0.5306279782621633,1,0,-0.24079154082060233,21.812898163595488,1
-0.3481148992347564,0.6767757499234827,1,1,-1.1985082437906673,2.5361639035446126,0
1.3809720589353365,0.21433276666386547,0,0,-0.5124227816709097,35.40128662735503,0
1.163131693628446,-0.861691531399026,1,0,-0.877990874816234,10.81748048390143,1
0.3539341715368063,0.031683231659990346,0,0,0.8165016858576014,16.532151341583962,0
0.4725558980392608,-0.16565922378061143,0,0,-0.02798238318766204,0.46708891671654335,1
0.3870769353359296,0.7545552094244895,1,0,-0.7856465181632131,9.185918112389714,1
0.4235093830245896,1.906245790638751,1,1,0.07181183266267721,29.85789382876623,0
0.2111718808446243,-0.37346793149522595,0,0,0.28481023313911397,10.581956987546102,1
0.09029281028827937,-0.11454381799152326,0,1,0.1453078441632064,25.95386118996466,0
1.1516241164667422,0.35534946343535384,0,1,-1.7404584121632816,18.93168383531267,0
0.44382992382024994,-1.1671842141170166,0,0,-0.13466418723903018,22.64254480073374,1
-0.19324894194923165,0.5795804366262403,0,0,0.8347212584339941,1.9030605789829527,1
-1.1971087223137604,-0.14358407103548188,1,0,-0.20458756298951464,29.521358915321926,0
-0.03134799307793111,-0.6448139344847288,1,0,-0.9799063385837016,1.9028029785739637,0
-2.2237557413216766,-1.1772399528500912,0,0,-0.36852808081123933,6.283185126540398,1
-1.035936542118233,0.135957216017923,1,1,1.0596694249177463,34.080932389861836,1
-0.31676801104902613,-0.34478264454557506,0,0,-0.2554783922122953,2.4332790530448762,0
-0.2978885472930781,0.33763127368037527,0,0,0.16683494369576443,51.882094647244145,0
0.24825500765041106,-0.8024529679123619,0,1,0.91177806254504,1.4000800919063239,1
0.5014415949264251,0.49197074158270304,1,1,0.18044041121111476,21.282945143894803,0
-0.6854012690619453,-0.041900815167912386,1,1,1.9058077044726205,4.843086489125889,0
1.4561937979022106,0.9215851808991637,1,1,-1.6330804631711626,2.060520478873064,1
-0.4813205832451042,-1.4629548652814446,1,1,-1.0933390098716462,17.550477243033846,1
0.8395173550592425,0.034169045292891,0,0,-0.6282296086245125,12.990161066364251,1
-0.08694591504810929,-0.2377437184954252,0,1,-0.30158991273002034,6.304555923163775,0
0.3524884283212139,-0.6176902345621049,0,0,-1.040617265554767,0.6581013125834021,1
1.7910114081871147,2.055410787485077,1,1,-0.5857645274880213,6.6613674821857085,0
0.39104908062899624,0.3367801896164828,0,1,2.3406682307613296,6.466019389841662,0
-0.7624486052320665,0.6689203538458818,0,1,0.5582662941700487,22.864067821912556,0
-0.7742153682976937,-0.08058706152590706,1,0,-0.8005442738121614,0.41485930393849096,0
-0.7040731378358746,-0.133050040594078,0,0,0.8195081345207376,9.67632682497782,0
0.9780359335306125,-0.9936916815579433,1,1,0.6934279116656813,11.779853496988192,0
-0.604884835747523,-1.452348203578525,1,0,-0.5568791324463376,8.32521363645224,0
-1.4719678181935267,-2.275688516294031,0,0,0.13377830444264305,43.249572211291806,0
-0.08250428199810711,0.14429466739003954,0,0,-0.533596549563758,9.414370712899677,1
-0.11651586307838038,-0.5349334638673814,1,0,-0.7193512727084147,6.775142900056014,0
0.7250493200746292,0.7375370057506829,1,1,1.0472532281856195,49.474106840226185,0
-0.32377278903984746,-1.6187987498051735,1,0,0.13155759506092124,0.023405118493995125,1
0.19130180844273156,-0.2658934837967347,1,1,0.2669619742676407,19.51317961504539,0
-0.4945548633869024,-0.5597152282924226,1,1,-0.08277723444602203,8.668655450509782,1
1.3852618594347983,0.17099258748714752,0,1,0.48224249970434724,11.757688819786756,1
0.5517036639251095,0.7292432480480842,0,1,0.9555707045925231,10.549744454474983,0
0.6479288621108136,0.5149907145709092,1,0,-0.3812288530816054,28.066418159037003,1
-1.7243441951542653,0.12517075004281575,0,0,0.02843020697618955,6.995584661119462,1
0.5520462753237345,0.5047103164203617,0,0,-0.6170262383118019,12.602273088926628,0
1.6079697201486634,2.200294200132602,0,0,0.4307258064954857,7.4026744631037875,1
-0.4662380347609151,0.7642590056624645,0,1,-0.7806471645784,18.471442323992385,1
-2.055744676678487,-0.8951515563960799,1,0,0.16123634744538534,5.965228075643418,1
0.07928430938896125,-0.19843109258670588,1,1,0.4009413693933553,89.1841272907561,0
-1.1144217129196168,-1.3289104070260964,0,1,-0.5077200024219908,22.518815902134197,1
0.2068268383716422,-0.4731098926257526,0,0,-0.45057107953881,5.536018783629095,0
-1.3518407251276379,0.27078262889914717,1,0,0.059112586674495586,9.40716330997617,1
0.9158424603609242,-0.9790156056828856,0,0,1.0490720050377234,55.22476918814819,0
0.56371114783024,-0.15503825343740535,0,0,-1.368659629772772,18.131379702514895,0
0.2562872729857247,1.3544407014079936,1,1,1.1428563836045136,5.307042070006365,1
1.3647996806584524,0.8068812312659385,1,0,-2.231264314842617,3.5400757004304597,1
-1.026238713918515,-2.4076196036521855,1,1,0.6484583170803109,23.836524002018358,0
-1.0810246517241555,0.46179480571372256,0,0,-0.017915678798687402,10.45644880204127,1
0.3886727120412089,-0.8847023534315277,0,1,0.2825204965133074,14.056044731648637,1
-1.3454387593472297,-1.78519120699075,1,1,0.25597854088473776,0.3743982680961914,1
1.7314185460270086,0.5759642255727071,1,0,0.1714752243420763,30.328782316847203,1
0.38150736623728987,0.2170415938568332,1,0,-0.3899221948380454,6.405495916692316,0
1.1655109717874852,0.7121969086033876,0,1,0.953161842941053,3.9993901124531344,1
0.7638064129648625,-0.5970783367513824,1,0,0.70729566270162,13.07767052670876,1
0.20673599544650673,-0.9272585240803,0,1,1.0153002291296527,22.60672492990761,0
-1.1748515631790073,-1.0448190343558235,1,1,-0.013496910520407654,13.57463941716803,0
-1.1754307038572491,-0.12595244696496666,1,0,0.7050462928606182,14.947043860447916,1
0.6040268981420075,-0.2715270495224024,1,1,-0.2941193381034803,33.52340468866761,1
-1.7692174478783536,-1.485112309829636,0,1,0.16490111786777575,19.31040970218251,0
0.14959875210709453,0.100764601889309,0,1,0.6485589420578757,28.244798061256706,0
-0.07495542549148354,-0.4375029012359961,1,0,-0.4317201896129671,0.1675605640879699,0
-0.30315537803068554,-0.4663177834748461,1,1,0.8165948055645905,3.6251583615851586,0
-0.8574202697983777,-0.44332921170534056,0,1,1.0279967923907671,18.975533720402417,1
1.0604465644408687,2.6193669926881116,0,1,1.1416756314442458,18.978145343077,0
-0.07915782115778636,0.17271173219761077,1,1,-1.0096384729290986,5.753087733861447,0
1.1996812362610672,0.7686778943296759,1,0,-1.1119456671052883,23.19540903897958,0
-1.5978313422076076,-1.28960028159556,0,0,-0.5280360750888154,9.070401579774485,0
1.0210637347193026,0.5015279776012886,1,1,1.4647555067934923,3.4212308367678324,1
0.016029783010973356,0.2786397292029838,1,1,-0.5263573631997037,5.541506383395448,1
0.06482427177314382,-0.09522739673349559,1,0,-1.2822993965248224,5.7313935499969855,0
0.23142616252698736,0.45849193686309947,1,0,-0.7964317193882355,12.47532238723516,1
0.47613016937298025,0.7233161007828488,1,1,0.6566229782380796,16.177089235852197,0
-0.13353968744128883,0.15955891077861878,0,0,0.5022955428693306,12.00382482677583,0
3.183714737377398,0.8202135258597464,1,1,1.2248446071103742,1.7230577265230507,0
-0.7544196335465886,-0.32294386135818953,0,0,1.0437821501658513,7.481100728368758,1
-0.5724394920050297,-1.164642996113113,1,1,-2.7313069090649957,16.2623470648205,0
-0.02185039547270029,0.7843658535033151,0,0,1.2930654117802047,30.599451671413924,0
0.02124859723626027,0.00916165884131833,1,1,-1.000262777212126,3.1992294699759096,0
0.3293567125398292,0.5303966465212776,0,0,-0.5922061529428098,11.283179698332166,1
-0.8883354248184577,-0.1775464871042472,0,0,-1.262344518280053,3.83118400350213,1
0.14394542345243092,1.3776394184614125,1,0,-0.09492279031926423,5.953572218885696,1
0.7042879928040197,-0.06899577054510847,1,1,0.6143883816189596,3.9524352447665563,1
-0.11438075348360754,0.9443782258224602,0,1,-0.2302920651801363,6.137599370309284,0
-0.9618607673194517,-1.4722781844263906,1,1,-0.6951741935810485,2.9436441696527935,1
-1.2219168448448638,-0.5684460387136246,0,1,-2.1768307730072545,30.023241809540277,0
0.7031085504174063,-0.030852693562301192,1,1,-0.8390094124983196,2.1043470539296454,1
-0.21315586006664936,-0.28896070096666043,1,0,2.327846666891733,6.863903263260153,1
-0.13931147238043115,0.5594871559717828,0,1,0.06498752662366149,2.660335915371718,0
1.2786665815437845,0.6557006790821568,1,0,0.33467931646264043,1.3617041221696156,1
0.8760393321492331,1.4059764830545196,0,1,1.305970717031523,2.0539510588819683,0
-1.1090610508814527,-0.516808948096131,1,1,1.0547025271472912,1.791587798823836,0
-1.2022899672899101,-0.6538552517936892,0,1,-0.21291982772479184,7.352982590445183,1
-0.5151551068203806,-0.20663874287410805,0,0,1.0335591180812895,38.845770483703234,0
0.22549420852726443,-0.04018591275697245,1,1,0.7110033340906895,10.448887397653808,1
-0.6546137125052579,-1.2174250009523127,0,0,-0.8939594007202596,30.363969538726398,0
-1.0788304824276715,-1.2814185433057488,0,0,1.0029305898395635,9.478037164665212,0
0.06329308332215108,-1.9349691885900346,1,1,0.38577374191668234,4.53614311573243,1
1.4539874320649604,1.001278397707224,1,0,0.9196942837484708,34.712088655885125,0
1.2228805587915779,0.9698334090790458,1,1,-1.396950039396358,13.896038334250223,0
-1.5115970936751413,-0.4820050173074245,0,1,-2.137959777119782,15.291236591897418,0
-1.0259049446768842,-1.1525502739000348,1,0,-0.5546153828119413,2.876613883381333,0
0.555623537829619,-0.7399155652861648,0,1,1.053442765052474,2.039904754723936,1
-1.1755106402189355,0.30683599134966777,0,0,0.14570444505133362,46.48312706702879,1
0.27090797416140666,1.244630476468676,0,1,0.3459882679297585,18.019347044486338,1
0.42055196436863185,0.8650795002936178,0,0,-0.8665452972976739,24.278932142349976,1
-1.32362509195895,-0.7039756199137879,1,1,-1.1602500417699202,5.054753991260858,1
0.07037206062376787,0.940313120095242,0,0,-2.3990799227582573,10.017046730059224,1
-0.7843859226617591,-0.5587283594365741,1,1,0.2357721487092935,2.0180457329168973,1
0.08881746916831848,-1.481091576848892,0,1,-1.7399038271776113,19.459551195863824,0
-1.039362462834574,-0.3968165085103873,1,0,-0.4853870706772179,4.619644778604442,0
-2.2576999356178673,-0.911533286795257,0,0,-0.6648501937616378,24.00301256427845,1
0.3263092449416834,-2.262328006674,1,0,-0.007575147854188816,20.008921859744436,0
1.3974780182573163,0.401430367119633,1,1,-1.1983550811305863,23.389773794922593,0
-0.826930991733126,-0.44853094490407003,1,0,1.0434564659687473,2.2657651141372197,1
1.4427905625182293,1.2359243596636658,1,1,-0.5120395270639283,14.816757666526636,1
-0.2900034212324697,-1.6213531943535224,0,1,0.23831867632833964,0.10851260929091557,1
-1.3535702659231803,-0.623574924991261,1,0,0.6044181896992212,2.57383905031901,0
-1.0053342617692629,-0.6333318121053738,0,0,0.7673792217198301,1.1575317844518362,0
0.7965077738824687,-0.08820022309190861,0,1,-0.9460987533814769,34.437847742806994,1
1.0939258691504352,0.1954870662740189,0,0,1.3045224134644318,10.69752304386851,0
-3.2404900561178653,-1.1569710918625002,0,0,-1.2650314346331284,3.4781594624094447,0
2.062049667754926,-0.2882005693484988,1,1,1.0319086677040807,26.42672433361262,0
0.6012616690354134,0.5775852321378994,1,0,-1.8157467202668556,6.528323562969452,1
-0.87932411469194,-0.2446164573103423,0,0,-0.32905570959581826,17.463460838731386,0
-0.0447794780401147,-0.5614758973287243,1,1,0.6552364124294422,8.928481171188091,1
-1.2298472968709322,-0.9503194849626198,1,1,0.8622277015469979,12.160568339858045,0
-1.2831928889142306,-1.0578532383049628,1,0,0.14500547864639077,3.6966375244749035,1
-1.7360408227711663,0.7338218998804484,1,1,-1.6426999073774378,14.92656524568014,0
-0.39325793101784257,-0.18625924728887305,1,1,0.9061379284223332,8.836154390888785,0
0.5082806685366895,0.42778233076432426,0,0,0.2969840312111478,14.638492178698536,1
